condition,raw_closed_profit_continuous_usd,counted_closed_profit_usd,excess_removed_usd,target_usd,target_timestamp,target_status,condition_outcome,hard_failure
NORMAL,,,,800,,UNRESOLVED_NO_VALID_CONTINUOUS_ACCOUNT,FAIL,AGGREGATE_COMMON_IDEA_STOP_RISK_REACHES_OR_EXCEEDS_DAILY_DRAWDOWN
HIGH,,,,800,,UNRESOLVED_NO_VALID_CONTINUOUS_ACCOUNT,FAIL,AGGREGATE_COMMON_IDEA_STOP_RISK_REACHES_OR_EXCEEDS_DAILY_DRAWDOWN
STRESS,,,,800,,UNRESOLVED_NO_VALID_CONTINUOUS_ACCOUNT,FAIL,AGGREGATE_COMMON_IDEA_STOP_RISK_REACHES_OR_EXCEEDS_DAILY_DRAWDOWN
200MS,,,,800,,UNRESOLVED_NO_VALID_CONTINUOUS_ACCOUNT,FAIL,AGGREGATE_COMMON_IDEA_STOP_RISK_REACHES_OR_EXCEEDS_DAILY_DRAWDOWN
