symbol,tester_synchronized_from,tester_synchronized_to,required_month_files,month_files_present,status
EURUSD,2022.11.11,2026.07.31,19,19,PASS
GBPUSD,2022.11.11,2026.07.31,19,19,PASS
AUDUSD,2022.11.11,2026.07.31,19,19,PASS
NZDUSD,2022.11.14,2026.07.31,19,19,PASS
USDCAD,2022.11.11,2026.07.31,19,19,PASS
USDCHF,2022.11.11,2026.07.31,19,19,PASS
USDJPY,2022.11.11,2026.07.31,19,19,PASS
