condition,result,target_timestamp,target_closed_balance,profitable_days_a_fixed_est,profitable_days_b_fixed_est,profitable_days_a_new_york,profitable_days_b_new_york,daily_loss_breaches_fixed_est,daily_loss_breaches_new_york,smallest_daily_margin_fixed_est,smallest_daily_margin_new_york,minimum_equity,minimum_equity_timestamp,static_floor_margin,genuine_inactivity_breaches,first_inactivity_breach_timestamp,executed_entries,completed_positions,open_positions_at_cutoff,final_closed_balance,applicable_sizing_mismatches
NORMAL,CONTINUOUS_PHASE1_PASS_CANDIDATE,2025.06.02 10:05:00.273,10451.839999999998,56,0,57,0,0,0,178.94959999999992,178.94959999999992,9848.029999999999,2025.03.03 10:32:54.989,648.0299999999988,0,,119,115,4,10533.05,0
HIGH,CONTINUOUS_PHASE1_PASS_CANDIDATE,2025.06.02 10:05:00.273,10404.716749754078,56,0,56,0,0,0,178.3129977113531,178.3129977113531,9838.870508958322,2025.03.03 10:32:54.989,638.8705089583218,0,,119,115,4,10329.82168091523,0
STRESS,CONTINUOUS_PHASE1_FAIL,,,299,0,300,0,0,0,166.8811193741294,166.8811193741294,9783.549032643066,2026.05.28 07:05:46.870,583.5490326430663,1,2026.04.03 10:05:01,119,115,4,10126.593361830463,6
200MS,CONTINUOUS_PHASE1_PASS_CANDIDATE,2025.06.02 10:05:01.673,10450.899999999998,56,0,57,0,0,0,178.6252000000004,178.6252000000004,9847.279999999999,2025.03.03 10:32:54.989,647.2799999999988,0,,119,115,4,10519.95,0
