execution_profile,active_stage,previous_executed_entry,next_executed_entry,elapsed_seconds,exact_duration,executed_entry_inside_interval,breach_timestamp,fatal_rule_result
ACTUAL_RAW_CANDIDATE,PHASE_2,2026.02.02 10:05:01,2026.04.06 10:05:00,5443199,62d 23:59:59,NO,2026.04.03 10:05:01,FAIL_60_CALENDAR_DAY_ENTRY_INACTIVITY
NORMAL,PHASE_2,2026.02.02 10:05:01,2026.04.06 10:05:00,5443199,62d 23:59:59,NO,2026.04.03 10:05:01,FAIL_60_CALENDAR_DAY_ENTRY_INACTIVITY
HIGH,PHASE_2,2026.02.02 10:05:01,2026.04.06 10:05:00,5443199,62d 23:59:59,NO,2026.04.03 10:05:01,FAIL_60_CALENDAR_DAY_ENTRY_INACTIVITY
200MS,PHASE_2,2026.02.02 10:05:02,2026.04.06 10:05:00,5443198,62d 23:59:58,NO,2026.04.03 10:05:02,FAIL_60_CALENDAR_DAY_ENTRY_INACTIVITY
STRESS,PHASE_1,2026.02.02 10:05:01,2026.04.06 10:05:00,5443199,62d 23:59:59,NO,2026.04.03 10:05:01,FAIL_60_CALENDAR_DAY_ENTRY_INACTIVITY
