execution_profile,evidence_role,phase1_outcome,phase1_pass_timestamp,phase1_candidate_financial_target_timestamp,phase1_closed_balance,phase1_profitable_days_a,phase1_daily_loss_margin,phase1_static_floor_margin,phase2_start_timestamp,phase2_outcome,phase2_outcome_timestamp,phase2_maximum_closed_balance,phase2_balance_at_breach,phase2_profitable_days_a,phase2_daily_loss_margin,phase2_static_floor_margin,active_stage_during_gap,previous_executed_entry,next_executed_entry,gap_seconds,gap_duration,inactivity_breach_timestamp,executed_entry_inside_gap,funded_outcome,first_payout_eligibility,gross_payout,trader_share_80_percent
ACTUAL_RAW_CANDIDATE,STATIC_CAPTURE_CANDIDATE_WITH_SUPPORT_CONSENSUS,PASS_SUPPORTED,2025.06.02 10:05:00.273,2025.05.05 10:05:00.008,10445.105675126637,56_SUPPORT_CONSENSUS,>=178.31299771_SUPPORT_ENVELOPE,>=638.87050896_SUPPORT_ENVELOPE,2025.07.07 10:05:00,FAIL_INACTIVITY,2026.04.03 10:05:01,10273.399183932383,10209.843970151784,28,>=158.04299105_SUPPORT_ENVELOPE,>=308.69035761_SUPPORT_ENVELOPE,PHASE_2,2026.02.02 10:05:01,2026.04.06 10:05:00,5443199,62d 23:59:59,2026.04.03 10:05:01,NO,NOT_ENTERED,NONE,0.0,0.0
NORMAL,REQUIRED_SUPPORT,PASS,2025.06.02 10:05:00.273,,10451.839999999998,56,178.94959999999992,648.0299999999988,2025.07.07 10:05:00,FAIL_INACTIVITY,2026.04.03 10:05:01,10234.154666666669,10164.684666666668,60,162.27360000000036,324.03999999999905,PHASE_2,2026.02.02 10:05:01,2026.04.06 10:05:00,5443199,62d 23:59:59,2026.04.03 10:05:01,NO,NOT_ENTERED,NONE,0.0,0.0
HIGH,REQUIRED_SUPPORT,PASS,2025.06.02 10:05:00.273,,10404.716749754078,56,178.3129977113531,638.8705089583218,2025.07.07 10:05:00,FAIL_INACTIVITY,2026.04.03 10:05:01,10120.551754138627,10040.314787467787,28,158.0429910452495,308.69035761455416,PHASE_2,2026.02.02 10:05:01,2026.04.06 10:05:00,5443199,62d 23:59:59,2026.04.03 10:05:01,NO,NOT_ENTERED,NONE,0.0,0.0
200MS,REQUIRED_SUPPORT,PASS,2025.06.02 10:05:01.673,,10450.899999999998,56,178.6252000000004,647.2799999999988,2025.07.07 10:05:00,FAIL_INACTIVITY,2026.04.03 10:05:02,10234.379666666671,10166.299666666671,60,163.65600000000086,355.9599999999991,PHASE_2,2026.02.02 10:05:02,2026.04.06 10:05:00,5443198,62d 23:59:58,2026.04.03 10:05:02,NO,NOT_ENTERED,NONE,0.0,0.0
STRESS,SUPPLEMENTARY_ONLY,FAIL_INACTIVITY,,,,251,168.64572871776545,629.7110179166466,,NOT_ENTERED,,,,,,,PHASE_1,2026.02.02 10:05:01,2026.04.06 10:05:00,5443199,62d 23:59:59,2026.04.03 10:05:01,NO,NOT_ENTERED,NONE,0.0,0.0
