condition,phase1_status,phase1_pass_timestamp,phase2_status,phase2_pass_timestamp,funded_status,payout_status
NORMAL,INSUFFICIENT_EVIDENCE,,NOT_ENTERED,,NOT_REACHED,NOT_REACHED
HIGH,INSUFFICIENT_EVIDENCE,,NOT_ENTERED,,NOT_REACHED,NOT_REACHED
STRESS,INSUFFICIENT_EVIDENCE,,NOT_ENTERED,,NOT_REACHED,NOT_REACHED
200MS,INSUFFICIENT_EVIDENCE,,NOT_ENTERED,,NOT_REACHED,NOT_REACHED
