schema,symbol,reported_start,ticks_before_reported_start,before_error,first_day_count,first_day_error,exact_first_native_tick,exact_last_tick_first_day,december_2023_count,december_2023_error,exact_last_native_tick_2023,january_2024_count,january_2024_error,june_2024_count,june_2024_error,december_2024_count,december_2024_error,orders,positions,trade_api_calls
SOLTRADE_PHASE6_V30B_NATIVE_BOUNDARY_V1,EURUSD,2022.11.11 00:00:00,0,0,159241,0,2022.11.11 08:05:05.373,2022.11.11 23:57:58.426,2467089,0,2023.12.29 23:57:52.904,0,0,0,0,0,0,0,0,NONE
SOLTRADE_PHASE6_V30B_NATIVE_BOUNDARY_V1,GBPUSD,2022.11.11 00:00:00,0,0,240170,0,2022.11.11 09:05:26.309,2022.11.11 23:57:59.842,3076725,0,2023.12.29 23:57:57.034,0,0,0,0,0,0,0,0,NONE
SOLTRADE_PHASE6_V30B_NATIVE_BOUNDARY_V1,AUDUSD,2022.11.11 00:00:00,0,0,115247,0,2022.11.11 08:05:05.480,2022.11.11 23:57:59.627,2500907,0,2023.12.29 23:57:59.894,0,0,0,0,0,0,0,0,NONE
SOLTRADE_PHASE6_V30B_NATIVE_BOUNDARY_V1,NZDUSD,2022.11.14 00:00:00,0,0,147543,0,2022.11.14 00:05:00.354,2022.11.14 23:58:57.997,2050371,0,2023.12.29 23:58:58.281,0,0,0,0,0,0,0,0,NONE
SOLTRADE_PHASE6_V30B_NATIVE_BOUNDARY_V1,USDCAD,2022.11.11 00:00:00,0,0,160415,0,2022.11.11 08:39:39.534,2022.11.11 23:57:59.524,2659398,0,2023.12.29 23:57:56.148,0,0,0,0,0,0,0,0,NONE
SOLTRADE_PHASE6_V30B_NATIVE_BOUNDARY_V1,USDCHF,2022.11.11 00:00:00,0,0,109289,0,2022.11.11 08:39:47.533,2022.11.11 23:57:53.898,2643636,0,2023.12.29 23:57:59.046,0,0,0,0,0,0,0,0,NONE
SOLTRADE_PHASE6_V30B_NATIVE_BOUNDARY_V1,USDJPY,2022.11.11 00:00:00,0,0,153757,0,2022.11.11 08:35:07.000,2022.11.11 23:57:59.842,3225295,0,2023.12.29 23:57:59.847,0,0,0,0,0,0,0,0,NONE
