schema,canonical_symbol,research_symbol,warmup_m1_rates,source_ticks,imported_ticks,reloaded_ticks,exact_tick_mismatches,property_or_session_mismatches,first_tick,last_tick,status,orders,positions,trade_api_calls,pnl_calculated
SOLTRADE_PHASE6_V31A_CLONE_SUMMARY_V1,EURUSD,EURUSD.V31,30196,30116921,30116921,30116921,0,0,2025.01.02 00:00:00.594,2026.07.31 23:59:59.143,PASS,0,0,NONE,NO
SOLTRADE_PHASE6_V31A_CLONE_SUMMARY_V1,GBPUSD,GBPUSD.V31,30164,31986147,31986147,31986147,0,0,2025.01.02 00:00:26.289,2026.07.31 23:59:59.143,PASS,0,0,NONE,NO
SOLTRADE_PHASE6_V31A_CLONE_SUMMARY_V1,AUDUSD,AUDUSD.V31,30184,27485982,27485982,27485982,0,0,2025.01.02 00:00:00.250,2026.07.31 23:59:59.143,PASS,0,0,NONE,NO
SOLTRADE_PHASE6_V31A_CLONE_SUMMARY_V1,NZDUSD,NZDUSD.V31,30085,24173901,24173901,24173901,0,0,2025.01.02 00:02:00.445,2026.07.31 23:59:55.699,PASS,0,0,NONE,NO
SOLTRADE_PHASE6_V31A_CLONE_SUMMARY_V1,USDCAD,USDCAD.V31,30157,27306553,27306553,27306553,0,0,2025.01.02 00:00:00.429,2026.07.31 23:59:58.839,PASS,0,0,NONE,NO
SOLTRADE_PHASE6_V31A_CLONE_SUMMARY_V1,USDCHF,USDCHF.V31,30035,23842819,23842819,23842819,0,0,2025.01.02 00:00:26.276,2026.07.31 23:59:58.738,PASS,0,0,NONE,NO
SOLTRADE_PHASE6_V31A_CLONE_SUMMARY_V1,USDJPY,USDJPY.V31,30137,37188679,37188679,37188679,0,0,2025.01.02 00:00:00.243,2026.07.31 23:59:58.941,PASS,0,0,NONE,NO
