schema,canonical_symbol,research_symbol,digits,point,tick_size,contract_size,volume_min,volume_max,volume_step,calc_mode,base_currency,profit_currency,margin_currency,swap_mode,swap_rollover3day,swap_long,swap_short,canonical_tick_value,research_tick_value,canonical_tick_value_profit,research_tick_value_profit,canonical_tick_value_loss,research_tick_value_loss,writable_property_or_session_mismatches,checked_after_import,calculated_tick_values_checked_in_tester_parity
SOLTRADE_PHASE6_V31A_PROPERTY_V1,EURUSD,EURUSD.V31,5,0.0000100000,0.0000100000,100000.00,0.01000000,50.00000000,0.01000000,0,EUR,USD,EUR,1,3,-9.71000000,4.50000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,YES,YES
SOLTRADE_PHASE6_V31A_PROPERTY_V1,GBPUSD,GBPUSD.V31,5,0.0000100000,0.0000100000,100000.00,0.01000000,50.00000000,0.01000000,0,GBP,USD,GBP,1,3,-2.63000000,-1.53000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,YES,YES
SOLTRADE_PHASE6_V31A_PROPERTY_V1,AUDUSD,AUDUSD.V31,5,0.0000100000,0.0000100000,100000.00,0.01000000,50.00000000,0.01000000,0,AUD,USD,AUD,1,3,-1.83000000,-0.51000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,YES,YES
SOLTRADE_PHASE6_V31A_PROPERTY_V1,NZDUSD,NZDUSD.V31,5,0.0000100000,0.0000100000,100000.00,0.01000000,50.00000000,0.01000000,0,NZD,USD,NZD,1,3,-2.76000000,0.46000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,YES,YES
SOLTRADE_PHASE6_V31A_PROPERTY_V1,USDCAD,USDCAD.V31,5,0.0000100000,0.0000100000,100000.00,0.01000000,50.00000000,0.01000000,0,USD,CAD,USD,1,3,3.49000000,-9.10000000,0.710949330641,0.000000000000,0.710949330641,0.000000000000,0.711030211674,0.000000000000,0,YES,YES
SOLTRADE_PHASE6_V31A_PROPERTY_V1,USDCHF,USDCHF.V31,5,0.0000100000,0.0000100000,100000.00,0.01000000,50.00000000,0.01000000,0,USD,CHF,USD,1,3,5.97000000,-11.60000000,1.235422020162,0.000000000000,1.235422020162,0.000000000000,1.235651002731,0.000000000000,0,YES,YES
SOLTRADE_PHASE6_V31A_PROPERTY_V1,USDJPY,USDJPY.V31,3,0.0010000000,0.0010000000,100000.00,0.01000000,50.00000000,0.01000000,0,USD,JPY,USD,1,3,9.54000000,-18.97000000,0.634723165491,0.000000000000,0.634723165491,0.000000000000,0.634779572793,0.000000000000,0,YES,YES
