schema,canonical_symbol,research_symbol,source_rates,replaced_rates,reloaded_rates,exact_rate_mismatches,first,last,tick_operations,orders,positions,trade_api_calls,pnl_calculated,status
SOLTRADE_PHASE6_V31A_WARMUP_APPLY_V1,EURUSD,EURUSD.V31,60387,60387,60387,0,2024.11.01 00:00:00,2024.12.31 23:59:00,NONE,0,0,NONE,NO,PASS
SOLTRADE_PHASE6_V31A_WARMUP_APPLY_V1,GBPUSD,GBPUSD.V31,60341,60341,60341,0,2024.11.01 00:00:00,2024.12.31 23:59:00,NONE,0,0,NONE,NO,PASS
SOLTRADE_PHASE6_V31A_WARMUP_APPLY_V1,AUDUSD,AUDUSD.V31,60367,60367,60367,0,2024.11.01 00:00:00,2024.12.31 23:59:00,NONE,0,0,NONE,NO,PASS
SOLTRADE_PHASE6_V31A_WARMUP_APPLY_V1,NZDUSD,NZDUSD.V31,60142,60142,60142,0,2024.11.01 00:02:00,2024.12.31 23:58:00,NONE,0,0,NONE,NO,PASS
SOLTRADE_PHASE6_V31A_WARMUP_APPLY_V1,USDCAD,USDCAD.V31,60335,60335,60335,0,2024.11.01 00:00:00,2024.12.31 23:59:00,NONE,0,0,NONE,NO,PASS
SOLTRADE_PHASE6_V31A_WARMUP_APPLY_V1,USDCHF,USDCHF.V31,60056,60056,60056,0,2024.11.01 00:00:00,2024.12.31 23:59:00,NONE,0,0,NONE,NO,PASS
SOLTRADE_PHASE6_V31A_WARMUP_APPLY_V1,USDJPY,USDJPY.V31,60279,60279,60279,0,2024.11.01 00:00:00,2024.12.31 23:59:00,NONE,0,0,NONE,NO,PASS
