schema,symbol,rates,first,last,status,orders,positions,trade_api_calls,pnl_calculated
SOLTRADE_PHASE6_V31A_WARMUP_SUMMARY_V1,EURUSD,30196,2024.12.02 00:00:00,2024.12.31 23:59:00,PASS,0,0,NONE,NO
SOLTRADE_PHASE6_V31A_WARMUP_SUMMARY_V1,GBPUSD,30164,2024.12.02 00:00:00,2024.12.31 23:59:00,PASS,0,0,NONE,NO
SOLTRADE_PHASE6_V31A_WARMUP_SUMMARY_V1,AUDUSD,30184,2024.12.02 00:00:00,2024.12.31 23:59:00,PASS,0,0,NONE,NO
SOLTRADE_PHASE6_V31A_WARMUP_SUMMARY_V1,NZDUSD,30085,2024.12.02 00:02:00,2024.12.31 23:58:00,PASS,0,0,NONE,NO
SOLTRADE_PHASE6_V31A_WARMUP_SUMMARY_V1,USDCAD,30157,2024.12.02 00:01:00,2024.12.31 23:59:00,PASS,0,0,NONE,NO
SOLTRADE_PHASE6_V31A_WARMUP_SUMMARY_V1,USDCHF,30035,2024.12.02 00:00:00,2024.12.31 23:59:00,PASS,0,0,NONE,NO
SOLTRADE_PHASE6_V31A_WARMUP_SUMMARY_V1,USDJPY,30137,2024.12.02 00:00:00,2024.12.31 23:59:00,PASS,0,0,NONE,NO
