condition,cost_profile,execution_layer,trade_count,source_segment_net_profit_sum_usd,source_sum_reaches_phase1_target,buy_count,sell_count,max_simultaneous,max_correlated,minimum_duration_seconds,average_duration_seconds,inactivity_status,phase1_status,phase2_status
NORMAL,NORMAL,NATIVE_NORMAL_EXECUTION,105,749.7327157051,NO,54,51,7,7,108708,2248436.647619,FAIL_RECORDED_DEAL_GAP_EXCEEDS_30_DAYS,INSUFFICIENT_EVIDENCE,NOT_REACHED
HIGH,HIGH,NATIVE_NORMAL_EXECUTION,105,529.3056497951,NO,54,51,7,7,108708,2248436.647619,FAIL_RECORDED_DEAL_GAP_EXCEEDS_30_DAYS,INSUFFICIENT_EVIDENCE,NOT_REACHED
STRESS,STRESS,NATIVE_NORMAL_EXECUTION,105,311.3437105387,NO,54,51,7,7,108708,2248436.647619,FAIL_RECORDED_DEAL_GAP_EXCEEDS_30_DAYS,INSUFFICIENT_EVIDENCE,NOT_REACHED
DELAY_200_MS,NORMAL,FIXED_DELAY_200_MS,105,750.2998499270,NO,54,51,7,7,108703,2248437.828571,FAIL_RECORDED_DEAL_GAP_EXCEEDS_30_DAYS,INSUFFICIENT_EVIDENCE,NOT_REACHED
