condition,source_segment_net_profit_sum_usd,largest_trade_usd,largest_trade_percent,best_realized_exit_date,best_realized_exit_date_profit_usd,best_realized_exit_date_percent,official_best_day_status,numeric_best_day_cap_applied,qualitative_concentration_risk
NORMAL,749.7327157051,146.0806217895,19.4843600565,2026.07.06,524.0704143015,69.9009664809,UNRESOLVED_MISSING_MIDNIGHT_EQUITY,NO,HIGH
HIGH,529.3056497951,139.7132250335,26.3955665479,2026.07.06,505.8297249807,95.5647696518,UNRESOLVED_MISSING_MIDNIGHT_EQUITY,NO,HIGH
STRESS,311.3437105387,133.3751150021,42.8385448260,2026.07.06,487.8079917660,156.6782868111,UNRESOLVED_MISSING_MIDNIGHT_EQUITY,NO,HIGH
DELAY_200_MS,750.2998499270,146.1169585446,19.4744752460,2026.07.06,524.3291806797,69.8826183599,UNRESOLVED_MISSING_MIDNIGHT_EQUITY,NO,HIGH
